match_id;duration;start_time;radiant_team_id;radiant_name;dire_team_id;dire_name;leagueid;league_name;series_id;series_type;radiant_score;dire_score;radiant_win;version
8031235309;1356;1731345610;8629324.0;Swift Knights;9425656.0;LSG;17233;Destiny League;924890;1;23;35;False;
8031199890;1576;1731344313;;;9600141.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;24;9;True;
8031187982;737;1731343884;;;7542890.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;18;4;True;21.0
8031179918;1318;1731343670;9425656.0;LSG;8629324.0;Swift Knights;17233;Destiny League;924890;1;27;10;True;21.0
8031176540;928;1731343481;;;9600476.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;25;2;True;21.0
8031158992;1229;1731342861;9547537.0;;9360651.0;Dandelions;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924896;0;7;29;False;21.0
8031154930;1222;1731342720;9530669.0;Neutralcamp;9546084.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924895;0;32;6;True;21.0
8031150417;1504;1731342562;9600235.0;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;14;23;False;21.0
8031137845;1575;1731342126;8588969.0;HYDRA;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;7;47;False;21.0
8031125040;2377;1731341685;9450071.0;Fusion Esports;8737621.0;Lava Esports ;17318;Summoner’s Cup;924875;1;44;21;True;21.0
8031123415;1404;1731341683;8629324.0;Swift Knights;9425656.0;LSG;17233;Destiny League;924890;1;34;21;True;21.0
8031121667;2355;1731341566;9025359.0;The Covenant;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;33;49;False;21.0
8031121577;2625;1731341564;;;7422789.0;9Pandas;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;15;37;False;21.0
8031120238;1146;1731341517;;;9600476.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;45;6;True;21.0
8031115514;1436;1731341356;8838314.0;Matreshka;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;27;7;True;21.0
8031113737;3469;1731341294;9389234.0;Bushido;9586122.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924888;0;44;38;False;21.0
8031113110;1424;1731341273;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;44;14;True;21.0
8031110629;3220;1731341187;9420570.0;Quantum;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;43;43;True;21.0
8031110104;2583;1731342102;9586443.0;Nethercore;9530716.0;Air Defence;17366;Ultras Dota Pro League  2024-25;924886;1;46;52;False;21.0
8031105244;1218;1731341003;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;34;13;True;21.0
8031105215;1805;1731341002;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;42;14;True;21.0
8031088527;2046;1731340428;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;24;16;True;21.0
8031084458;1127;1731340288;9600235.0;;9408618.0;ritashidog;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924883;0;30;6;True;21.0
8031082249;1064;1731340211;9530669.0;Neutralcamp;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;24;4;True;21.0
8031067568;3103;1731339712;9366989.0;Flux;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;31;30;True;21.0
8031058397;1436;1731339438;8629317.0;Bright Crusaders;8629315.0;Wiser Warriors;17233;Destiny League;924863;1;31;16;True;21.0
